Name,Drop Rate,Price
Lair of the Hydra Map,,20.0
Maze of the Minotaur Map,,20.0
Forge of the Phoenix Map,,20.0
Pit of the Chimera Map,,20.0
Maven's Invitation: The Formed,,135.18
Shaper Guardians Sextant - 3 Uses,,54.93
Shaper Guardians Sextant - 4 Uses,,24.5
Elder Guardians Sextant  - 3 Uses,,79.17
Elder Guardians Sextant - 4 Uses,,10.1
Conquerors Sextant - 3 Uses,,175.56
Conquerors Sextant - 4 Uses,,53.0
Fragments,1,24.259025
Crescent Splinter,1,38.0
Orb of Unmaking,0.85,0.4347
Maven's Invitation: The Formed Drop,0.075,135.18
Orb of Conflict,0.25,202.5
Shaper Guardian Map,0.15,20.0
Elder Guardian Map,0.15,21.544999999999998
Sirus Conqueror Map,0.1,39.625
Synthesised Maps,0,143.044
