Name,Drop Rate,Price
Lair of the Hydra Map,,7.0
Maze of the Minotaur Map,,6.0
Forge of the Phoenix Map,,6.58
Pit of the Chimera Map,,6.97
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,4.02
Crescent Splinter,1,15.0
Orb of Unmaking,0.85,0.178917200462
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,248.9571435
Shaper Guardian Map,0.15,6.637499999999999
Elder Guardian Map,0.15,0.0
Sirus Conqueror Map,0.1,0.0
Synthesised Maps,0,19.4
