Name,Drop Rate,Price
Lair of the Hydra Map,,9.92
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,9.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,64.6
Shaper Guardians Sextant - 3 Uses,,20.0
Shaper Guardians Sextant - 4 Uses,,23.63
Elder Guardians Sextant  - 3 Uses,,19.96
Elder Guardians Sextant - 4 Uses,,23.84
Conquerors Sextant - 3 Uses,,100.11
Conquerors Sextant - 4 Uses,,113.45
Fragments,1,10.0
Crescent Splinter,1,17.0
Orb of Unmaking,0.85,1.125
Maven's Invitation: The Formed Drop,0.175,64.6
Orb of Conflict,0.25,30.0
Shaper Guardian Map,0.15,9.73
Elder Guardian Map,0.15,10.774999999999999
Sirus Conqueror Map,0.1,29.9
Synthesised Maps,0,30.8
