Name,Drop Rate,Price
Lair of the Hydra Map,,20.0
Maze of the Minotaur Map,,21.24
Forge of the Phoenix Map,,20.0
Pit of the Chimera Map,,20.0
Maven's Invitation: The Formed,,166.38
Shaper Guardians Sextant - 3 Uses,,57.3
Shaper Guardians Sextant - 4 Uses,,23.9
Elder Guardians Sextant  - 3 Uses,,58.76
Elder Guardians Sextant - 4 Uses,,9.54
Conquerors Sextant - 3 Uses,,46.0
Conquerors Sextant - 4 Uses,,49.9
Fragments,1,24.5
Crescent Splinter,1,39.0
Orb of Unmaking,0.85,0.4662
Maven's Invitation: The Formed Drop,0.075,166.38
Orb of Conflict,0.25,210.0
Shaper Guardian Map,0.15,20.31
Elder Guardian Map,0.15,19.975
Sirus Conqueror Map,0.1,39.5
Synthesised Maps,0,143.92000000000002
