Name,Drop Rate,Price
Lair of the Hydra Map,,20.0
Maze of the Minotaur Map,,24.0
Forge of the Phoenix Map,,24.4
Pit of the Chimera Map,,25.0
Maven's Invitation: The Formed,,148.31
Shaper Guardians Sextant - 3 Uses,,1065.4
Shaper Guardians Sextant - 4 Uses,,21.5
Elder Guardians Sextant  - 3 Uses,,23.64
Elder Guardians Sextant - 4 Uses,,14.7
Conquerors Sextant - 3 Uses,,286.01
Conquerors Sextant - 4 Uses,,39.6
Fragments,1,30.925
Crescent Splinter,1,40.0
Orb of Unmaking,0.85,0.515516
Maven's Invitation: The Formed Drop,0.075,148.31
Orb of Conflict,0.25,150.0
Shaper Guardian Map,0.15,23.35
Elder Guardian Map,0.15,19.2
Sirus Conqueror Map,0.1,39.57
Synthesised Maps,0,137.13600000000002
