Name,Drop Rate,Price
Lair of the Hydra Map,,12.0
Maze of the Minotaur Map,,12.4
Forge of the Phoenix Map,,11.4
Pit of the Chimera Map,,12.0
Maven's Invitation: The Formed,,80.0
Shaper Guardians Sextant - 3 Uses,,52.3
Shaper Guardians Sextant - 4 Uses,,53.36
Elder Guardians Sextant  - 3 Uses,,58.71
Elder Guardians Sextant - 4 Uses,,25.41
Conquerors Sextant - 3 Uses,,110.88
Conquerors Sextant - 4 Uses,,147.93
Fragments,1,12.6
Crescent Splinter,1,23.0
Orb of Unmaking,0.85,0.67608
Maven's Invitation: The Formed Drop,0.175,80.0
Orb of Conflict,0.25,57.4
Shaper Guardian Map,0.15,11.95
Elder Guardian Map,0.15,10.55
Sirus Conqueror Map,0.1,31.0575
Synthesised Maps,0,72.076
