Name,Drop Rate,Price
Lair of the Hydra Map,,8.0
Maze of the Minotaur Map,,9.0
Forge of the Phoenix Map,,9.0
Pit of the Chimera Map,,9.0
Maven's Invitation: The Formed,,125.0
Shaper Guardians Sextant - 3 Uses,,22.46
Shaper Guardians Sextant - 4 Uses,,21.41
Elder Guardians Sextant  - 3 Uses,,29.04
Elder Guardians Sextant - 4 Uses,,17.85
Conquerors Sextant - 3 Uses,,67.27
Conquerors Sextant - 4 Uses,,73.17
Fragments,1,13.0
Crescent Splinter,1,0.91
Orb of Unmaking,0.85,1.203848
Maven's Invitation: The Formed Drop,0.075,125.0
Orb of Conflict,0.25,77.33256
Shaper Guardian Map,0.15,8.75
Elder Guardian Map,0.15,9.95
Sirus Conqueror Map,0.1,26.075
Synthesised Maps,0,90.26
