Name,Drop Rate,Price
Lair of the Hydra Map,,24.0
Maze of the Minotaur Map,,25.0
Forge of the Phoenix Map,,25.0
Pit of the Chimera Map,,25.0
Maven's Invitation: The Formed,,146.75
Shaper Guardians Sextant - 3 Uses,,2492.98
Shaper Guardians Sextant - 4 Uses,,22.1
Elder Guardians Sextant  - 3 Uses,,5063.33
Elder Guardians Sextant - 4 Uses,,12.5
Conquerors Sextant - 3 Uses,,13192.14
Conquerors Sextant - 4 Uses,,32.4
Fragments,1,30.0
Crescent Splinter,1,40.0
Orb of Unmaking,0.85,0.5337
Maven's Invitation: The Formed Drop,0.075,146.75
Orb of Conflict,0.25,150.0
Shaper Guardian Map,0.15,24.75
Elder Guardian Map,0.15,20.0
Sirus Conqueror Map,0.1,39.775
Synthesised Maps,0,136.68400000000003
