Name,Drop Rate,Price
Lair of the Hydra Map,,7.5
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,8.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.5
Crescent Splinter,1,9.8
Orb of Unmaking,0.85,0.2620002
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,244.86
Shaper Guardian Map,0.15,8.875
Elder Guardian Map,0.15,55.605000000000004
Sirus Conqueror Map,0.1,12.535
Synthesised Maps,0,24.432
