Name,Drop Rate,Price
Lair of the Hydra Map,,9.2
Maze of the Minotaur Map,,9.5
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,9.106035
Crescent Splinter,1,11.8
Orb of Unmaking,0.85,0.1859
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,260.0
Shaper Guardian Map,0.15,9.675
Elder Guardian Map,0.15,17.175
Sirus Conqueror Map,0.1,10.425
Synthesised Maps,0,38.0
