Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,80.0
Shaper Guardians Sextant - 3 Uses,,53.33
Shaper Guardians Sextant - 4 Uses,,15.66
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,11.96
Conquerors Sextant - 3 Uses,,355.09
Conquerors Sextant - 4 Uses,,96.99
Fragments,1,13.75
Crescent Splinter,1,23.0
Orb of Unmaking,0.85,1.348022
Maven's Invitation: The Formed Drop,0.075,80.0
Orb of Conflict,0.25,90.0
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,9.975
Sirus Conqueror Map,0.1,26.05
Synthesised Maps,0,76.158
