Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,13.0
Forge of the Phoenix Map,,11.0
Pit of the Chimera Map,,11.8
Maven's Invitation: The Formed,,32.0
Shaper Guardians Sextant - 3 Uses,,39.0
Shaper Guardians Sextant - 4 Uses,,82.14
Elder Guardians Sextant  - 3 Uses,,10.0
Elder Guardians Sextant - 4 Uses,,296.93
Conquerors Sextant - 3 Uses,,96.5
Conquerors Sextant - 4 Uses,,49.9
Fragments,1,10.25
Crescent Splinter,1,19.0
Orb of Unmaking,0.85,0.78105
Maven's Invitation: The Formed Drop,0.175,32.0
Orb of Conflict,0.25,48.84689
Shaper Guardian Map,0.15,11.45
Elder Guardian Map,0.15,10.2
Sirus Conqueror Map,0.1,22.049999999999997
Synthesised Maps,0,84.11600000000001
