Name,Drop Rate,Price
Lair of the Hydra Map,,4.08
Maze of the Minotaur Map,,4.07
Forge of the Phoenix Map,,4.02
Pit of the Chimera Map,,4.08
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.994365
Crescent Splinter,1,9.0
Orb of Unmaking,0.85,0.34472
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,161.2
Shaper Guardian Map,0.15,4.0625
Elder Guardian Map,0.15,6.284999999999999
Sirus Conqueror Map,0.1,8.875
Synthesised Maps,0,16.644
