Name,Drop Rate,Price
Lair of the Hydra Map,,20.9
Maze of the Minotaur Map,,20.0
Forge of the Phoenix Map,,20.0
Pit of the Chimera Map,,24.0
Maven's Invitation: The Formed,,149.95
Shaper Guardians Sextant - 3 Uses,,25.0
Shaper Guardians Sextant - 4 Uses,,20.6
Elder Guardians Sextant  - 3 Uses,,10.0
Elder Guardians Sextant - 4 Uses,,14.8
Conquerors Sextant - 3 Uses,,437.0
Conquerors Sextant - 4 Uses,,33.4
Fragments,1,22.575
Crescent Splinter,1,35.7
Orb of Unmaking,0.85,0.4995
Maven's Invitation: The Formed Drop,0.075,149.95
Orb of Conflict,0.25,150.0
Shaper Guardian Map,0.15,21.225
Elder Guardian Map,0.15,19.95
Sirus Conqueror Map,0.1,38.2
Synthesised Maps,0,139.084
