Name,Drop Rate,Price
Lair of the Hydra Map,,7.4
Maze of the Minotaur Map,,7.6
Forge of the Phoenix Map,,8.0
Pit of the Chimera Map,,9.2
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,9.0
Crescent Splinter,1,9.7
Orb of Unmaking,0.85,0.307614
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,276.3
Shaper Guardian Map,0.15,8.05
Elder Guardian Map,0.15,97.12750000000001
Sirus Conqueror Map,0.1,185.9775
Synthesised Maps,0,25.4
