Name,Drop Rate,Price
Lair of the Hydra Map,,8.0
Maze of the Minotaur Map,,8.0
Forge of the Phoenix Map,,8.0
Pit of the Chimera Map,,8.5
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.75
Crescent Splinter,1,15.0
Orb of Unmaking,0.85,0.219322
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,209.0
Shaper Guardian Map,0.15,8.125
Elder Guardian Map,0.15,31.275
Sirus Conqueror Map,0.1,120.525
Synthesised Maps,0,20.2
