Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,110.0
Shaper Guardians Sextant - 3 Uses,,23.02
Shaper Guardians Sextant - 4 Uses,,26.37
Elder Guardians Sextant  - 3 Uses,,22.49
Elder Guardians Sextant - 4 Uses,,34.08
Conquerors Sextant - 3 Uses,,92.14
Conquerors Sextant - 4 Uses,,129.99
Fragments,1,13.25
Crescent Splinter,1,22.0
Orb of Unmaking,0.85,1.315836
Maven's Invitation: The Formed Drop,0.075,110.0
Orb of Conflict,0.25,50.0
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,13.625
Sirus Conqueror Map,0.1,35.775
Synthesised Maps,0,60.0
