Name,Drop Rate,Price
Lair of the Hydra Map,,25.0
Maze of the Minotaur Map,,25.0
Forge of the Phoenix Map,,25.0
Pit of the Chimera Map,,25.0
Maven's Invitation: The Formed,,326.08
Shaper Guardians Sextant - 3 Uses,,29.49
Shaper Guardians Sextant - 4 Uses,,31.65
Elder Guardians Sextant  - 3 Uses,,43.4
Elder Guardians Sextant - 4 Uses,,12.29
Conquerors Sextant - 3 Uses,,122.59
Conquerors Sextant - 4 Uses,,161.61
Fragments,1,23.080737499999998
Crescent Splinter,1,55.0
Orb of Unmaking,0.85,0.6321
Maven's Invitation: The Formed Drop,0.075,326.08
Orb of Conflict,0.25,145.0
Shaper Guardian Map,0.15,25.0
Elder Guardian Map,0.15,20.0
Sirus Conqueror Map,0.1,70.5
Synthesised Maps,0,140.0
