Name,Drop Rate,Price
Lair of the Hydra Map,,1.0
Maze of the Minotaur Map,,1.8
Forge of the Phoenix Map,,0.71
Pit of the Chimera Map,,4.2
Maven's Invitation: The Formed,,30.0
Shaper Guardians Sextant - 3 Uses,,3023.69
Shaper Guardians Sextant - 4 Uses,,89.38
Elder Guardians Sextant  - 3 Uses,,168.62
Elder Guardians Sextant - 4 Uses,,1271.88
Conquerors Sextant - 3 Uses,,198.75
Conquerors Sextant - 4 Uses,,187.0
Fragments,1,9.1608335
Crescent Splinter,1,28.2
Orb of Unmaking,0.85,1.7363375
Maven's Invitation: The Formed Drop,0.075,30.0
Orb of Conflict,0.25,160.0
Shaper Guardian Map,0.15,1.9275
Elder Guardian Map,0.15,13.282499999999999
Sirus Conqueror Map,0.1,59.4825
Synthesised Maps,0,20.088
