Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,134.0
Shaper Guardians Sextant - 3 Uses,,31.28
Shaper Guardians Sextant - 4 Uses,,26.31
Elder Guardians Sextant  - 3 Uses,,23.28
Elder Guardians Sextant - 4 Uses,,18.24
Conquerors Sextant - 3 Uses,,86.29
Conquerors Sextant - 4 Uses,,85.94
Fragments,1,12.25
Crescent Splinter,1,20.9
Orb of Unmaking,0.85,1.425
Maven's Invitation: The Formed Drop,0.075,134.0
Orb of Conflict,0.25,65.0
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,11.7
Sirus Conqueror Map,0.1,33.725
Synthesised Maps,0,80.834
