Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,8.8
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.7
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.21480814125
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,204.5714272
Shaper Guardian Map,0.15,9.7
Elder Guardian Map,0.15,42.6875
Sirus Conqueror Map,0.1,68.655
Synthesised Maps,0,22.98
