Name,Drop Rate,Price
Lair of the Hydra Map,,9.57
Maze of the Minotaur Map,,8.7
Forge of the Phoenix Map,,8.4
Pit of the Chimera Map,,8.7
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,7.78392985
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.2879613
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,486.75
Shaper Guardian Map,0.15,8.8425
Elder Guardian Map,0.15,0.0
Sirus Conqueror Map,0.1,0.0
Synthesised Maps,0,28.374000000000002
