Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,9.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.25
Crescent Splinter,1,13.9
Orb of Unmaking,0.85,0.215416665
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,172.333332
Shaper Guardian Map,0.15,9.75
Elder Guardian Map,0.15,1592.5700000000002
Sirus Conqueror Map,0.1,241.725
Synthesised Maps,0,22.66
