Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,9.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,3.07053475
Crescent Splinter,1,17.0
Orb of Unmaking,0.85,0.2451
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,215.0
Shaper Guardian Map,0.15,9.75
Elder Guardian Map,0.15,57.167500000000004
Sirus Conqueror Map,0.1,159.79
Synthesised Maps,0,23.344
