Name,Drop Rate,Price
Lair of the Hydra Map,,25.0
Maze of the Minotaur Map,,25.0
Forge of the Phoenix Map,,25.0
Pit of the Chimera Map,,25.0
Maven's Invitation: The Formed,,326.08
Shaper Guardians Sextant - 3 Uses,,27.78
Shaper Guardians Sextant - 4 Uses,,33.07
Elder Guardians Sextant  - 3 Uses,,11.24
Elder Guardians Sextant - 4 Uses,,12.9
Conquerors Sextant - 3 Uses,,115.98
Conquerors Sextant - 4 Uses,,150.79
Fragments,1,23.194325
Crescent Splinter,1,59.0
Orb of Unmaking,0.85,0.62995
Maven's Invitation: The Formed Drop,0.075,326.08
Orb of Conflict,0.25,140.0
Shaper Guardian Map,0.15,25.0
Elder Guardian Map,0.15,21.0325
Sirus Conqueror Map,0.1,69.475
Synthesised Maps,0,135.652
