Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,9.4
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,3.04642825
Crescent Splinter,1,14.4
Orb of Unmaking,0.85,0.273668
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,214.0
Shaper Guardian Map,0.15,9.85
Elder Guardian Map,0.15,58.3875
Sirus Conqueror Map,0.1,109.33250000000001
Synthesised Maps,0,22.779999999999998
