Name,Drop Rate,Price
Lair of the Hydra Map,,6.0
Maze of the Minotaur Map,,7.0
Forge of the Phoenix Map,,5.8
Pit of the Chimera Map,,6.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.525
Crescent Splinter,1,19.0
Orb of Unmaking,0.85,0.202044
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,402.3
Shaper Guardian Map,0.15,6.2
Elder Guardian Map,0.15,13.875
Sirus Conqueror Map,0.1,37.825
Synthesised Maps,0,33.14
