Name,Drop Rate,Price
Lair of the Hydra Map,,25.0
Maze of the Minotaur Map,,25.0
Forge of the Phoenix Map,,25.0
Pit of the Chimera Map,,25.0
Maven's Invitation: The Formed,,149.94
Shaper Guardians Sextant - 3 Uses,,46.03
Shaper Guardians Sextant - 4 Uses,,1086.22
Elder Guardians Sextant  - 3 Uses,,11.63
Elder Guardians Sextant - 4 Uses,,13.5
Conquerors Sextant - 3 Uses,,683.19
Conquerors Sextant - 4 Uses,,39.4
Fragments,1,27.25
Crescent Splinter,1,38.0
Orb of Unmaking,0.85,0.49941675
Maven's Invitation: The Formed Drop,0.075,149.94
Orb of Conflict,0.25,149.975
Shaper Guardian Map,0.15,25.0
Elder Guardian Map,0.15,20.0
Sirus Conqueror Map,0.1,38.6125
Synthesised Maps,0,137.958
