Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,135.0
Shaper Guardians Sextant - 3 Uses,,27.88
Shaper Guardians Sextant - 4 Uses,,27.04
Elder Guardians Sextant  - 3 Uses,,17.63
Elder Guardians Sextant - 4 Uses,,17.42
Conquerors Sextant - 3 Uses,,79.8
Conquerors Sextant - 4 Uses,,86.07
Fragments,1,12.25
Crescent Splinter,1,21.600003
Orb of Unmaking,0.85,1.4
Maven's Invitation: The Formed Drop,0.075,135.0
Orb of Conflict,0.25,65.0
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,11.599999999999998
Sirus Conqueror Map,0.1,31.850000000000005
Synthesised Maps,0,80.77799999999999
