Name,Drop Rate,Price
Lair of the Hydra Map,,6.0
Maze of the Minotaur Map,,6.5
Forge of the Phoenix Map,,6.0
Pit of the Chimera Map,,5.89
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.253536
Crescent Splinter,1,15.0
Orb of Unmaking,0.85,0.175536
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,314.64
Shaper Guardian Map,0.15,6.0975
Elder Guardian Map,0.15,9.65
Sirus Conqueror Map,0.1,29.85
Synthesised Maps,0,17.8
