Name,Drop Rate,Price
Lair of the Hydra Map,,6.0
Maze of the Minotaur Map,,6.0
Forge of the Phoenix Map,,5.17
Pit of the Chimera Map,,5.17
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.817500000000001
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,0.19518333219
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,292.1111094
Shaper Guardian Map,0.15,5.585000000000001
Elder Guardian Map,0.15,14.5
Sirus Conqueror Map,0.1,34.25
Synthesised Maps,0,32.8
