Name,Drop Rate,Price
Lair of the Hydra Map,,8.93
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,8.05
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,65.0
Shaper Guardians Sextant - 3 Uses,,17.5
Shaper Guardians Sextant - 4 Uses,,26.66
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,17.14
Conquerors Sextant - 3 Uses,,35.0
Conquerors Sextant - 4 Uses,,42.4
Fragments,1,12.3875
Crescent Splinter,1,15.3
Orb of Unmaking,0.85,1.39
Maven's Invitation: The Formed Drop,0.075,65.0
Orb of Conflict,0.25,85.0
Shaper Guardian Map,0.15,9.245000000000001
Elder Guardian Map,0.15,13.0
Sirus Conqueror Map,0.1,28.75
Synthesised Maps,0,76.25800000000001
