Name,Drop Rate,Price
Lair of the Hydra Map,,8.0
Maze of the Minotaur Map,,9.0
Forge of the Phoenix Map,,9.7
Pit of the Chimera Map,,9.0
Maven's Invitation: The Formed,,125.0
Shaper Guardians Sextant - 3 Uses,,23.86
Shaper Guardians Sextant - 4 Uses,,19.85
Elder Guardians Sextant  - 3 Uses,,17.88
Elder Guardians Sextant - 4 Uses,,17.85
Conquerors Sextant - 3 Uses,,69.0
Conquerors Sextant - 4 Uses,,78.52
Fragments,1,13.04186
Crescent Splinter,1,0.064764
Orb of Unmaking,0.85,1.189464
Maven's Invitation: The Formed Drop,0.075,125.0
Orb of Conflict,0.25,77.33256
Shaper Guardian Map,0.15,8.925
Elder Guardian Map,0.15,9.625
Sirus Conqueror Map,0.1,23.0
Synthesised Maps,0,85.498
