Name,Drop Rate,Price
Lair of the Hydra Map,,28.0
Maze of the Minotaur Map,,28.0
Forge of the Phoenix Map,,28.0
Pit of the Chimera Map,,29.0
Maven's Invitation: The Formed,,326.08
Shaper Guardians Sextant - 3 Uses,,35.83
Shaper Guardians Sextant - 4 Uses,,38.22
Elder Guardians Sextant  - 3 Uses,,13.85
Elder Guardians Sextant - 4 Uses,,14.33
Conquerors Sextant - 3 Uses,,143.32
Conquerors Sextant - 4 Uses,,206.86
Fragments,1,23.30687875
Crescent Splinter,1,55.0
Orb of Unmaking,0.85,0.6321
Maven's Invitation: The Formed Drop,0.075,326.08
Orb of Conflict,0.25,71.66595
Shaper Guardian Map,0.15,28.25
Elder Guardian Map,0.15,19.9625
Sirus Conqueror Map,0.1,72.6575
Synthesised Maps,0,118.25999999999999
