Name,Drop Rate,Price
Lair of the Hydra Map,,14.0
Maze of the Minotaur Map,,13.6
Forge of the Phoenix Map,,10.8
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,78.0
Shaper Guardians Sextant - 3 Uses,,134.65
Shaper Guardians Sextant - 4 Uses,,53.86
Elder Guardians Sextant  - 3 Uses,,84.55
Elder Guardians Sextant - 4 Uses,,35.41
Conquerors Sextant - 3 Uses,,120.17
Conquerors Sextant - 4 Uses,,169.63
Fragments,1,12.45
Crescent Splinter,1,23.0
Orb of Unmaking,0.85,0.68234
Maven's Invitation: The Formed Drop,0.225,78.0
Orb of Conflict,0.25,59.364112
Shaper Guardian Map,0.15,12.1
Elder Guardian Map,0.15,11.125
Sirus Conqueror Map,0.1,30.025
Synthesised Maps,0,80.70599999999999
