Name,Drop Rate,Price
Lair of the Hydra Map,,4.0
Maze of the Minotaur Map,,4.0
Forge of the Phoenix Map,,4.08
Pit of the Chimera Map,,4.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.420095
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,0.31692
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,205.2
Shaper Guardian Map,0.15,4.02
Elder Guardian Map,0.15,7.375
Sirus Conqueror Map,0.1,21.474999999999998
Synthesised Maps,0,15.64
