Name,Drop Rate,Price
Lair of the Hydra Map,,17.8
Maze of the Minotaur Map,,15.8
Forge of the Phoenix Map,,25.0
Pit of the Chimera Map,,17.0
Maven's Invitation: The Formed,,20.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.25
Crescent Splinter,1,0.0
Orb of Unmaking,0.85,1.0
Maven's Invitation: The Formed Drop,0.175,20.0
Orb of Conflict,0.25,0.0
Shaper Guardian Map,0.15,18.9
Elder Guardian Map,0.15,17.990000000000002
Sirus Conqueror Map,0.1,22.9275
Synthesised Maps,0,30.375999999999998
