Name,Drop Rate,Price
Lair of the Hydra Map,,9.0
Maze of the Minotaur Map,,9.29
Forge of the Phoenix Map,,9.47
Pit of the Chimera Map,,8.75
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,10.04789545
Crescent Splinter,1,16.0
Orb of Unmaking,0.85,0.1815298
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,254.6
Shaper Guardian Map,0.15,9.1275
Elder Guardian Map,0.15,79.42
Sirus Conqueror Map,0.1,97.47749999999999
Synthesised Maps,0,37.0
