Name,Drop Rate,Price
Lair of the Hydra Map,,9.0
Maze of the Minotaur Map,,9.0
Forge of the Phoenix Map,,9.0
Pit of the Chimera Map,,9.0
Maven's Invitation: The Formed,,58.0
Shaper Guardians Sextant - 3 Uses,,22.5
Shaper Guardians Sextant - 4 Uses,,21.56
Elder Guardians Sextant  - 3 Uses,,20.23
Elder Guardians Sextant - 4 Uses,,23.63
Conquerors Sextant - 3 Uses,,92.22
Conquerors Sextant - 4 Uses,,116.65
Fragments,1,10.25
Crescent Splinter,1,15.8
Orb of Unmaking,0.85,1.149428
Maven's Invitation: The Formed Drop,0.175,58.0
Orb of Conflict,0.25,22.0
Shaper Guardian Map,0.15,9.0
Elder Guardian Map,0.15,10.25
Sirus Conqueror Map,0.1,28.974999999999998
Synthesised Maps,0,29.0
