Name,Drop Rate,Price
Lair of the Hydra Map,,23.0
Maze of the Minotaur Map,,25.0
Forge of the Phoenix Map,,24.99
Pit of the Chimera Map,,25.0
Maven's Invitation: The Formed,,322.84
Shaper Guardians Sextant - 3 Uses,,49.31
Shaper Guardians Sextant - 4 Uses,,31.16
Elder Guardians Sextant  - 3 Uses,,12.75
Elder Guardians Sextant - 4 Uses,,11.33
Conquerors Sextant - 3 Uses,,125.2
Conquerors Sextant - 4 Uses,,170.52
Fragments,1,25.0967
Crescent Splinter,1,60.0
Orb of Unmaking,0.85,0.62475
Maven's Invitation: The Formed Drop,0.075,322.84
Orb of Conflict,0.25,160.0
Shaper Guardian Map,0.15,24.4975
Elder Guardian Map,0.15,21.6
Sirus Conqueror Map,0.1,68.05000000000001
Synthesised Maps,0,160.512
