Name,Drop Rate,Price
Lair of the Hydra Map,,7.0
Maze of the Minotaur Map,,9.6
Forge of the Phoenix Map,,8.0
Pit of the Chimera Map,,7.9
Maven's Invitation: The Formed,,124.2
Shaper Guardians Sextant - 3 Uses,,24.96
Shaper Guardians Sextant - 4 Uses,,23.51
Elder Guardians Sextant  - 3 Uses,,21.42
Elder Guardians Sextant - 4 Uses,,12.06
Conquerors Sextant - 3 Uses,,73.24
Conquerors Sextant - 4 Uses,,81.85
Fragments,1,12.660797500000001
Crescent Splinter,1,0.065717
Orb of Unmaking,0.85,1.175485
Maven's Invitation: The Formed Drop,0.075,124.2
Orb of Conflict,0.25,77.66589
Shaper Guardian Map,0.15,8.125
Elder Guardian Map,0.15,10.0
Sirus Conqueror Map,0.1,25.8
Synthesised Maps,0,90.494
