Name,Drop Rate,Price
Lair of the Hydra Map,,25.0
Maze of the Minotaur Map,,25.0
Forge of the Phoenix Map,,25.0
Pit of the Chimera Map,,27.0
Maven's Invitation: The Formed,,223.3
Shaper Guardians Sextant - 3 Uses,,25.82
Shaper Guardians Sextant - 4 Uses,,27.51
Elder Guardians Sextant  - 3 Uses,,27.71
Elder Guardians Sextant - 4 Uses,,15.33
Conquerors Sextant - 3 Uses,,67.46
Conquerors Sextant - 4 Uses,,94.64
Fragments,1,26.2828075
Crescent Splinter,1,41.9
Orb of Unmaking,0.85,0.46746
Maven's Invitation: The Formed Drop,0.075,223.3
Orb of Conflict,0.25,185.296692
Shaper Guardian Map,0.15,25.5
Elder Guardian Map,0.15,20.865000000000002
Sirus Conqueror Map,0.1,49.225
Synthesised Maps,0,156.25
