Name,Drop Rate,Price
Lair of the Hydra Map,,4.07
Maze of the Minotaur Map,,4.0
Forge of the Phoenix Map,,4.0
Pit of the Chimera Map,,4.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.77499975
Crescent Splinter,1,6.2
Orb of Unmaking,0.85,0.3197
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,172.5
Shaper Guardian Map,0.15,4.0175
Elder Guardian Map,0.15,21.575
Sirus Conqueror Map,0.1,19.6125
Synthesised Maps,0,16.07
