Name,Drop Rate,Price
Lair of the Hydra Map,,29.0
Maze of the Minotaur Map,,30.0
Forge of the Phoenix Map,,27.83
Pit of the Chimera Map,,28.0
Maven's Invitation: The Formed,,234.54
Shaper Guardians Sextant - 3 Uses,,24.23
Shaper Guardians Sextant - 4 Uses,,25.07
Elder Guardians Sextant  - 3 Uses,,12.36
Elder Guardians Sextant - 4 Uses,,10.03
Conquerors Sextant - 3 Uses,,67.8
Conquerors Sextant - 4 Uses,,77.5
Fragments,1,26.558680000000003
Crescent Splinter,1,47.914215
Orb of Unmaking,0.85,0.4851
Maven's Invitation: The Formed Drop,0.075,234.54
Orb of Conflict,0.25,181.5
Shaper Guardian Map,0.15,28.7075
Elder Guardian Map,0.15,20.6175
Sirus Conqueror Map,0.1,48.925000000000004
Synthesised Maps,0,165.272
