Name,Drop Rate,Price
Lair of the Hydra Map,,3.0
Maze of the Minotaur Map,,1.0
Forge of the Phoenix Map,,0.9
Pit of the Chimera Map,,1.8
Maven's Invitation: The Formed,,26.5
Shaper Guardians Sextant - 3 Uses,,150.0
Shaper Guardians Sextant - 4 Uses,,44.33
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,505.94
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,504.59
Fragments,1,8.30833375
Crescent Splinter,1,11.0
Orb of Unmaking,0.85,1.7
Maven's Invitation: The Formed Drop,0.075,26.5
Orb of Conflict,0.25,160.0
Shaper Guardian Map,0.15,1.675
Elder Guardian Map,0.15,14.65
Sirus Conqueror Map,0.1,53.1425
Synthesised Maps,0,20.086000000000002
