Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,11.0
Maven's Invitation: The Formed,,115.0
Shaper Guardians Sextant - 3 Uses,,97.96
Shaper Guardians Sextant - 4 Uses,,14.79
Elder Guardians Sextant  - 3 Uses,,23.51
Elder Guardians Sextant - 4 Uses,,9.84
Conquerors Sextant - 3 Uses,,56.1
Conquerors Sextant - 4 Uses,,44.58
Fragments,1,14.2858
Crescent Splinter,1,0.04426
Orb of Unmaking,0.85,1.1952
Maven's Invitation: The Formed Drop,0.075,115.0
Orb of Conflict,0.25,95.0
Shaper Guardian Map,0.15,10.25
Elder Guardian Map,0.15,11.175
Sirus Conqueror Map,0.1,27.725
Synthesised Maps,0,83.634
