Name,Drop Rate,Price
Lair of the Hydra Map,,6.0
Maze of the Minotaur Map,,6.34
Forge of the Phoenix Map,,5.87
Pit of the Chimera Map,,5.9
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.5925
Crescent Splinter,1,14.4
Orb of Unmaking,0.85,0.190485
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,405.0
Shaper Guardian Map,0.15,6.0275
Elder Guardian Map,0.15,12.225000000000001
Sirus Conqueror Map,0.1,37.4
Synthesised Maps,0,33.39
