Name,Drop Rate,Price
Lair of the Hydra Map,,11.6
Maze of the Minotaur Map,,12.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,59.0
Shaper Guardians Sextant - 3 Uses,,81.32
Shaper Guardians Sextant - 4 Uses,,49.8
Elder Guardians Sextant  - 3 Uses,,65.78
Elder Guardians Sextant - 4 Uses,,19.63
Conquerors Sextant - 3 Uses,,88.22
Conquerors Sextant - 4 Uses,,102.7
Fragments,1,11.5
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.875
Maven's Invitation: The Formed Drop,0.175,59.0
Orb of Conflict,0.25,60.0
Shaper Guardian Map,0.15,10.9
Elder Guardian Map,0.15,9.7
Sirus Conqueror Map,0.1,28.075
Synthesised Maps,0,78.952
