Name,Drop Rate,Price
Lair of the Hydra Map,,2.38
Maze of the Minotaur Map,,3.0
Forge of the Phoenix Map,,3.9
Pit of the Chimera Map,,3.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,4.325
Crescent Splinter,1,6.28
Orb of Unmaking,0.85,0.06466
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,102.0
Shaper Guardian Map,0.15,3.07
Elder Guardian Map,0.15,0.0
Sirus Conqueror Map,0.1,0.0
Synthesised Maps,0,13.440000000000001
