Name,Drop Rate,Price
Lair of the Hydra Map,,3.5
Maze of the Minotaur Map,,3.62
Forge of the Phoenix Map,,3.37
Pit of the Chimera Map,,3.62
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.0925
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,0.2919
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,188.25891
Shaper Guardian Map,0.15,3.5275
Elder Guardian Map,0.15,7.475
Sirus Conqueror Map,0.1,12.75
Synthesised Maps,0,16.4
