Name,Drop Rate,Price
Lair of the Hydra Map,,9.0
Maze of the Minotaur Map,,9.0
Forge of the Phoenix Map,,9.0
Pit of the Chimera Map,,9.0
Maven's Invitation: The Formed,,55.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,137.5
Elder Guardians Sextant  - 3 Uses,,8.63
Elder Guardians Sextant - 4 Uses,,92.25
Conquerors Sextant - 3 Uses,,40.0
Conquerors Sextant - 4 Uses,,74.88
Fragments,1,11.75
Crescent Splinter,1,12.4
Orb of Unmaking,0.85,1.2376
Maven's Invitation: The Formed Drop,0.075,55.0
Orb of Conflict,0.25,86.6658
Shaper Guardian Map,0.15,9.0
Elder Guardian Map,0.15,11.0
Sirus Conqueror Map,0.1,29.525
Synthesised Maps,0,77.16
