Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,75.0
Shaper Guardians Sextant - 3 Uses,,24.4
Shaper Guardians Sextant - 4 Uses,,26.5
Elder Guardians Sextant  - 3 Uses,,25.0
Elder Guardians Sextant - 4 Uses,,25.0
Conquerors Sextant - 3 Uses,,105.72
Conquerors Sextant - 4 Uses,,122.89
Fragments,1,10.75
Crescent Splinter,1,15.0
Orb of Unmaking,0.85,1.0
Maven's Invitation: The Formed Drop,0.075,75.0
Orb of Conflict,0.25,26.0
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,10.0
Sirus Conqueror Map,0.1,31.35
Synthesised Maps,0,31.8
