Name,Drop Rate,Price
Lair of the Hydra Map,,12.0
Maze of the Minotaur Map,,11.2
Forge of the Phoenix Map,,14.0
Pit of the Chimera Map,,13.0
Maven's Invitation: The Formed,,60.0
Shaper Guardians Sextant - 3 Uses,,46.25
Shaper Guardians Sextant - 4 Uses,,55.8
Elder Guardians Sextant  - 3 Uses,,16.94
Elder Guardians Sextant - 4 Uses,,20.0
Conquerors Sextant - 3 Uses,,111.25
Conquerors Sextant - 4 Uses,,131.78
Fragments,1,12.5
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.875
Maven's Invitation: The Formed Drop,0.175,60.0
Orb of Conflict,0.25,60.0
Shaper Guardian Map,0.15,12.55
Elder Guardian Map,0.15,9.700000000000001
Sirus Conqueror Map,0.1,28.175000000000004
Synthesised Maps,0,71.72
