Name,Drop Rate,Price
Lair of the Hydra Map,,6.58
Maze of the Minotaur Map,,6.06
Forge of the Phoenix Map,,6.09
Pit of the Chimera Map,,6.42
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.9037500000000005
Crescent Splinter,1,11.0
Orb of Unmaking,0.85,0.46125
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,287.0
Shaper Guardian Map,0.15,6.2875
Elder Guardian Map,0.15,9.85
Sirus Conqueror Map,0.1,28.7
Synthesised Maps,0,36.0
