Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,11.2
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,31.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,11.0
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,1.33333
Maven's Invitation: The Formed Drop,0.175,31.0
Orb of Conflict,0.25,17.0
Shaper Guardian Map,0.15,10.3
Elder Guardian Map,0.15,14.112499999999999
Sirus Conqueror Map,0.1,19.675
Synthesised Maps,0,29.6
