Name,Drop Rate,Price
Lair of the Hydra Map,,15.0
Maze of the Minotaur Map,,15.0
Forge of the Phoenix Map,,14.99
Pit of the Chimera Map,,14.54
Maven's Invitation: The Formed,,155.0
Shaper Guardians Sextant - 3 Uses,,14.34
Shaper Guardians Sextant - 4 Uses,,14.34
Elder Guardians Sextant  - 3 Uses,,8.6
Elder Guardians Sextant - 4 Uses,,7.17
Conquerors Sextant - 3 Uses,,68.81
Conquerors Sextant - 4 Uses,,89.24
Fragments,1,12.697500000000002
Crescent Splinter,1,32.9
Orb of Unmaking,0.85,0.71165
Maven's Invitation: The Formed Drop,0.075,155.0
Orb of Conflict,0.25,71.66595
Shaper Guardian Map,0.15,14.8825
Elder Guardian Map,0.15,14.975
Sirus Conqueror Map,0.1,47.5
Synthesised Maps,0,75.478
