Name,Drop Rate,Price
Lair of the Hydra Map,,20.0
Maze of the Minotaur Map,,20.0
Forge of the Phoenix Map,,19.0
Pit of the Chimera Map,,20.0
Maven's Invitation: The Formed,,99.0
Shaper Guardians Sextant - 3 Uses,,683.09
Shaper Guardians Sextant - 4 Uses,,232.48
Elder Guardians Sextant  - 3 Uses,,843.75
Elder Guardians Sextant - 4 Uses,,13.9
Conquerors Sextant - 3 Uses,,1118.33
Conquerors Sextant - 4 Uses,,35.92
Fragments,1,20.35868413492
Crescent Splinter,1,25.0
Orb of Unmaking,0.85,0.499785
Maven's Invitation: The Formed Drop,0.075,99.0
Orb of Conflict,0.25,140.0
Shaper Guardian Map,0.15,19.75
Elder Guardian Map,0.15,20.325
Sirus Conqueror Map,0.1,41.675
Synthesised Maps,0,156.94
