Name,Drop Rate,Price
Lair of the Hydra Map,,4.0
Maze of the Minotaur Map,,3.8
Forge of the Phoenix Map,,3.95
Pit of the Chimera Map,,3.63
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.427771999999999
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,0.302464
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,195.84
Shaper Guardian Map,0.15,3.8449999999999998
Elder Guardian Map,0.15,8.325
Sirus Conqueror Map,0.1,10.85
Synthesised Maps,0,16.22
