Name,Drop Rate,Price
Lair of the Hydra Map,,24.87
Maze of the Minotaur Map,,25.0
Forge of the Phoenix Map,,24.69
Pit of the Chimera Map,,25.0
Maven's Invitation: The Formed,,149.95
Shaper Guardians Sextant - 3 Uses,,241.41
Shaper Guardians Sextant - 4 Uses,,49.1
Elder Guardians Sextant  - 3 Uses,,261.15
Elder Guardians Sextant - 4 Uses,,14.2
Conquerors Sextant - 3 Uses,,63.37
Conquerors Sextant - 4 Uses,,38.4
Fragments,1,27.8725
Crescent Splinter,1,39.9
Orb of Unmaking,0.85,0.4995
Maven's Invitation: The Formed Drop,0.075,149.95
Orb of Conflict,0.25,150.0
Shaper Guardian Map,0.15,24.89
Elder Guardian Map,0.15,20.0
Sirus Conqueror Map,0.1,40.265
Synthesised Maps,0,137.964
