Name,Drop Rate,Price
Lair of the Hydra Map,,8.4
Maze of the Minotaur Map,,5.5
Forge of the Phoenix Map,,6.7
Pit of the Chimera Map,,8.02
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,8.2
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,0.20449
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,463.8
Shaper Guardian Map,0.15,7.155
Elder Guardian Map,0.15,38.055
Sirus Conqueror Map,0.1,53.975
Synthesised Maps,0,36.0
