Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,9.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,125.0
Shaper Guardians Sextant - 3 Uses,,31.86
Shaper Guardians Sextant - 4 Uses,,19.46
Elder Guardians Sextant  - 3 Uses,,33.05
Elder Guardians Sextant - 4 Uses,,17.69
Conquerors Sextant - 3 Uses,,68.52
Conquerors Sextant - 4 Uses,,85.05
Fragments,1,13.4833525
Crescent Splinter,1,0.065717
Orb of Unmaking,0.85,1.2098
Maven's Invitation: The Formed Drop,0.075,125.0
Orb of Conflict,0.25,76.6659
Shaper Guardian Map,0.15,9.75
Elder Guardian Map,0.15,9.775
Sirus Conqueror Map,0.1,25.924999999999997
Synthesised Maps,0,89.876
