Name,Drop Rate,Price
Lair of the Hydra Map,,6.0
Maze of the Minotaur Map,,6.3
Forge of the Phoenix Map,,7.0
Pit of the Chimera Map,,6.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,4.8994528141025
Crescent Splinter,1,14.0
Orb of Unmaking,0.85,0.17110285239
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,277.714278
Shaper Guardian Map,0.15,6.325
Elder Guardian Map,0.15,9.925
Sirus Conqueror Map,0.1,29.75
Synthesised Maps,0,18.054
