Name,Drop Rate,Price
Lair of the Hydra Map,,8.71
Maze of the Minotaur Map,,8.94
Forge of the Phoenix Map,,9.9
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,7.325
Crescent Splinter,1,16.3
Orb of Unmaking,0.85,0.18876
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,264.0
Shaper Guardian Map,0.15,9.3875
Elder Guardian Map,0.15,27.150000000000002
Sirus Conqueror Map,0.1,37.6
Synthesised Maps,0,36.64
