Name,Drop Rate,Price
Lair of the Hydra Map,,7.12
Maze of the Minotaur Map,,8.0
Forge of the Phoenix Map,,7.0
Pit of the Chimera Map,,7.0
Maven's Invitation: The Formed,,105.81
Shaper Guardians Sextant - 3 Uses,,20.73
Shaper Guardians Sextant - 4 Uses,,22.35
Elder Guardians Sextant  - 3 Uses,,19.72
Elder Guardians Sextant - 4 Uses,,20.05
Conquerors Sextant - 3 Uses,,80.85
Conquerors Sextant - 4 Uses,,104.84
Fragments,1,11.5
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,1.3
Maven's Invitation: The Formed Drop,0.075,105.81
Orb of Conflict,0.25,50.0
Shaper Guardian Map,0.15,7.28
Elder Guardian Map,0.15,12.775
Sirus Conqueror Map,0.1,34.925
Synthesised Maps,0,66.022
